start,Strategy,XIRR,Worst wealth drop
1988-10,Optimized SIP,0.19903850584089683,-0.07685640012248474
1988-11,Equity SIP,0.29378886654708886,-0.11309695311414314
1988-11,Equal-weight SIP,0.21141961476211318,-0.07258799381863212
1988-11,60/20/20 annual rebal,0.23425097563593006,-0.06654377118571353
1988-11,Risk-parity SIP,0.18353330495063883,-0.07565905309984067
1988-11,Max-Sharpe SIP,0.21538844974258797,-0.07762765537768213
1988-11,Optimized SIP,0.19837342008104417,-0.07664346057808036
1988-12,Equity SIP,0.3089908463452392,-0.11302485725753153
1988-12,Equal-weight SIP,0.21691529884464428,-0.07240801846788913
1988-12,60/20/20 annual rebal,0.24132341447771202,-0.06632610383696302
1988-12,Risk-parity SIP,0.1846538017194383,-0.07545802374383848
1988-12,Max-Sharpe SIP,0.2244817068971931,-0.07741981237773587
1988-12,Optimized SIP,0.20366466560841298,-0.0764281530021137
1989-01,Equity SIP,0.31275448832310804,-0.11294873887634427
1989-01,Equal-weight SIP,0.2189257063684992,-0.07222623974003428
1989-01,60/20/20 annual rebal,0.2429096316093323,-0.066199314837047
1989-01,Risk-parity SIP,0.18569541455721714,-0.07525110597409046
1989-01,Max-Sharpe SIP,0.2274928436221103,-0.07720457303614736
1989-01,Optimized SIP,0.205532600681752,-0.07620714596132994
1989-02,Equity SIP,0.3172938077276998,-0.1128707217607372
1989-02,Equal-weight SIP,0.21960511014649375,-0.07203264805206921
1989-02,60/20/20 annual rebal,0.24431420958437164,-0.06612176428783978
1989-02,Risk-parity SIP,0.18409953212724384,-0.07503651726703375
1989-02,Max-Sharpe SIP,0.2298811350228226,-0.0769807392090388
1989-02,Optimized SIP,0.20605525350696557,-0.0759789548465869
1989-03,Equity SIP,0.31277022388232034,-0.11279181164811214
1989-03,Equal-weight SIP,0.21479816106027538,-0.07182581722638537
1989-03,60/20/20 annual rebal,0.24029602964581304,-0.0657724601327544
1989-03,Risk-parity SIP,0.17964951965205475,-0.07481395612869346
1989-03,Max-Sharpe SIP,0.22498196274932122,-0.07674718387225987
1989-03,Optimized SIP,0.20135526204914045,-0.07574379838639322
1989-04,Equity SIP,0.31380837923118027,-0.11271228552224188
1989-04,Equal-weight SIP,0.21329909518116807,-0.07160446980946666
1989-04,60/20/20 annual rebal,0.23858761375939636,-0.06605511188427848
1989-04,Risk-parity SIP,0.17710172985037712,-0.07458336936471377
1989-04,Max-Sharpe SIP,0.22341662491152642,-0.07650142839192597
1989-04,Optimized SIP,0.19917555392369388,-0.0755012784471063
1989-05,Equity SIP,0.3184687871093699,-0.11262978632714815
1989-05,Equal-weight SIP,0.21546901557590012,-0.07137475404945348
1989-05,60/20/20 annual rebal,0.2411936463867875,-0.06499371529176323
1989-05,Risk-parity SIP,0.17757715883923372,-0.07434472665974956
1989-05,Max-Sharpe SIP,0.22573413583673407,-0.07624617067878936
1989-05,Optimized SIP,0.2004043458539782,-0.07525007898401437
1989-06,Equity SIP,0.31438316957212625,-0.11254741858220907
1989-06,Equal-weight SIP,0.21020938322638816,-0.07113719008079289
1989-06,60/20/20 annual rebal,0.236195774015857,-0.06424481405592275
1989-06,Risk-parity SIP,0.17167720390370825,-0.07410238492874421
1989-06,Max-Sharpe SIP,0.22052118528837084,-0.07598706027312174
1989-06,Optimized SIP,0.1947494962573081,-0.07499558657114225
1989-07,Equity SIP,0.3107917064471722,-0.11246640446157818
1989-07,Equal-weight SIP,0.20511556413419818,-0.07089387542242698
1989-07,60/20/20 annual rebal,0.23051800453398216,-0.06409978965957719
1989-07,Risk-parity SIP,0.1646253806282979,-0.07385880879238704
1989-07,Max-Sharpe SIP,0.21567512132403704,-0.07572693775317463
1989-07,Optimized SIP,0.18886260241158526,-0.07474020050233698
1989-08,Equity SIP,0.3157827114864777,-0.11238592949675619
1989-08,Equal-weight SIP,0.20751962938430482,-0.07065101597644674
1989-08,60/20/20 annual rebal,0.23288081677465552,-0.06388642186687643
1989-08,Risk-parity SIP,0.16492322595544745,-0.07361616714294428
1989-08,Max-Sharpe SIP,0.21828903534269103,-0.07546760673960295
1989-08,Optimized SIP,0.1901742743409739,-0.07448575190786877
1989-09,Equity SIP,0.30544998378138744,-0.11230399073084685
1989-09,Equal-weight SIP,0.2004015075866721,-0.07040170705935311
1989-09,60/20/20 annual rebal,0.22671228552205014,-0.06392016824408553
1989-09,Risk-parity SIP,0.16010913517150746,-0.07336816143594249
1989-09,Max-Sharpe SIP,0.21123741072090524,-0.07520168641912506
1989-09,Optimized SIP,0.18422041492925093,-0.07422572491218382
1989-10,Equity SIP,0.30109447495545016,-0.11222311001948371
1989-10,Equal-weight SIP,0.19805431369948934,-0.07013713131274613
1989-10,60/20/20 annual rebal,0.22434709069604347,-0.06377135233560771
1989-10,Risk-parity SIP,0.15961920439315078,-0.07310998560588522
1989-10,Max-Sharpe SIP,0.208754129969818,-0.07492940625943856
1989-10,Optimized SIP,0.1827224869264286,-0.07395956786401325
1989-11,Equity SIP,0.2948621972711491,-0.11213966080561877
1989-11,Equal-weight SIP,0.1971037743227401,-0.06986120360132775
1989-11,60/20/20 annual rebal,0.22610782838274776,-0.06369841681036115
1989-11,Risk-parity SIP,0.16632244567459592,-0.07284135658048285
1989-11,Max-Sharpe SIP,0.20651112946967978,-0.07464640884368479
1989-11,Optimized SIP,0.18488635834958975,-0.07368196369655278
1989-12,Equity SIP,0.30347812870993,-0.11205304655206061
1989-12,Equal-weight SIP,0.19972764655145364,-0.0695791938316126
1989-12,60/20/20 annual rebal,0.22690728983133757,-0.06341411619644033
1989-12,Risk-parity SIP,0.16323329282777618,-0.07256460842742274
1989-12,Max-Sharpe SIP,0.20961075666146228,-0.07435415429015046
1989-12,Optimized SIP,0.184984275998207,-0.07339315862868678
1990-01,Equity SIP,0.30504131712077803,-0.11196129195622173
1990-01,Equal-weight SIP,0.19819679903857734,-0.06929816783996257
1990-01,60/20/20 annual rebal,0.22476469382139724,-0.06322282702762916
1990-01,Risk-parity SIP,0.15910071138855392,-0.07227245875830768
1990-01,Max-Sharpe SIP,0.20823629200206767,-0.07405225876285848
1990-01,Optimized SIP,0.1823058428131284,-0.07309341243583878
1990-02,Equity SIP,0.30127005999077006,-0.11186778733330638
1990-02,Equal-weight SIP,0.1941006135971778,-0.06900750254228083
1990-02,60/20/20 annual rebal,0.22153859641411766,-0.06307784199342903
1990-02,Risk-parity SIP,0.15550233635064667,-0.07196488243987054
1990-02,Max-Sharpe SIP,0.20395183418244126,-0.0737411473338303
1990-02,Optimized SIP,0.17831667352298394,-0.07278485999244455
1990-03,Equity SIP,0.29289654400416176,-0.11176772568333482
1990-03,Equal-weight SIP,0.19054836691509158,-0.06869947904036433
1990-03,60/20/20 annual rebal,0.21830244283640424,-0.06263741390343647
1990-03,Risk-parity SIP,0.1561286029061857,-0.07163785147086532
1990-03,Max-Sharpe SIP,0.19937584728609598,-0.0734082899277757
1990-03,Optimized SIP,0.17663210474908342,-0.07245592639064347
1990-04,Equity SIP,0.2958074041561955,-0.11166002532124486
1990-04,Equal-weight SIP,0.19107508364715417,-0.06837652466401722
1990-04,60/20/20 annual rebal,0.21718892798807324,-0.0628198478986094
1990-04,Risk-parity SIP,0.153429246986324,-0.07129203066867162
1990-04,Max-Sharpe SIP,0.20085686593740426,-0.07305340437906016
1990-04,Optimized SIP,0.17632031440892162,-0.07210669367236289
1990-05,Equity SIP,0.29448815974112713,-0.11155055034235295
1990-05,Equal-weight SIP,0.19000851073085792,-0.06802984077091134
1990-05,60/20/20 annual rebal,0.21605765826379728,-0.06167189445141563
1990-05,Risk-parity SIP,0.15153357029675626,-0.0709276489455436
1990-05,Max-Sharpe SIP,0.20003203160481647,-0.07268304582669305
1990-05,Optimized SIP,0.17510504819902398,-0.07174031079185972
1990-06,Equity SIP,0.2866261865953694,-0.11143680084371788
1990-06,Equal-weight SIP,0.18309609492812084,-0.06765975637945165
1990-06,60/20/20 annual rebal,0.2093310790285624,-0.06108130304191983
1990-06,Risk-parity SIP,0.14543049042106923,-0.07054162827134092
1990-06,Max-Sharpe SIP,0.19308489684611926,-0.07229483379586854
1990-06,Optimized SIP,0.16857785541069406,-0.07135360936950641
1990-07,Equity SIP,0.29116137515134016,-0.11132178879644083
1990-07,Equal-weight SIP,0.188386860887867,-0.06726833109566133
1990-07,60/20/20 annual rebal,0.21438391518825184,-0.06096977829094241
1990-07,Risk-parity SIP,0.1514232911659224,-0.07013946266113547
1990-07,Max-Sharpe SIP,0.19833047529484765,-0.0718915683461765
1990-07,Optimized SIP,0.17420143713826727,-0.07095135044656364
1990-08,Equity SIP,0.28902961310129116,-0.11120525409298077
1990-08,Equal-weight SIP,0.1862152750580239,-0.06685688404857315
1990-08,60/20/20 annual rebal,0.21218582818328316,-0.06080400847678036
1990-08,Risk-parity SIP,0.148726238893277,-0.06972022478567963
1990-08,Max-Sharpe SIP,0.19636455041096545,-0.07147579990178621
1990-08,Optimized SIP,0.17192988256990138,-0.0705342112418923
1990-09,Equity SIP,0.2904381868154226,-0.11108286115713117
1990-09,Equal-weight SIP,0.18785468086027723,-0.06642866811331638
1990-09,60/20/20 annual rebal,0.2140581795742364,-0.06079554263568332
1990-09,Risk-parity SIP,0.14957131354696782,-0.06928234531677213
1990-09,Max-Sharpe SIP,0.19820418292741526,-0.07103900440473998
1990-09,Optimized SIP,0.17349071442305058,-0.07011409785811429
1990-10,Equity SIP,0.28459847037428443,-0.11094214802642155
1990-10,Equal-weight SIP,0.1839772082756311,-0.06598617558969977
1990-10,60/20/20 annual rebal,0.20962322952121495,-0.06063765575143776
1990-10,Risk-parity SIP,0.14714736686394944,-0.06881851269690253
1990-10,Max-Sharpe SIP,0.1941723869670201,-0.07056200896817855
1990-10,Optimized SIP,0.17005735493515547,-0.06963507827659321
1990-11,Equity SIP,0.2716933078462079,-0.11079071786046324
1990-11,Equal-weight SIP,0.17636499010925413,-0.06552906869956288
1990-11,60/20/20 annual rebal,0.20192326437799954,-0.06052788030823664
1990-11,Risk-parity SIP,0.1423437402280451,-0.06833599434681281
1990-11,Max-Sharpe SIP,0.18564629190453225,-0.0700605827450691
1990-11,Optimized SIP,0.16335553083246968,-0.069132606637198
1990-12,Equity SIP,0.26683090729517944,-0.11062794386340657
1990-12,Equal-weight SIP,0.17308272553840756,-0.06505322544023373
1990-12,60/20/20 annual rebal,0.1977329530011711,-0.06027302631005771
1990-12,Risk-parity SIP,0.13963898798837593,-0.06782763682541315
1990-12,Max-Sharpe SIP,0.18249400173955999,-0.06953328684657034
1990-12,Optimized SIP,0.1604495450401949,-0.06860596189435897
1991-01,Equity SIP,0.2554745750205964,-0.11045999757291225
1991-01,Equal-weight SIP,0.16842336150101792,-0.06455717933746996
1991-01,60/20/20 annual rebal,0.19155636523137723,-0.06007851829905453
1991-01,Risk-parity SIP,0.1383196050104436,-0.06730000457347873
1991-01,Max-Sharpe SIP,0.17659045726996192,-0.06898723849282873
1991-01,Optimized SIP,0.15688852301600445,-0.068063200215289
1991-02,Equity SIP,0.2508009438436756,-0.11028950548592731
1991-02,Equal-weight SIP,0.16431553306441224,-0.0641489044282203
1991-02,60/20/20 annual rebal,0.18786304021003605,-0.05991300916684528
1991-02,Risk-parity SIP,0.13392723964603842,-0.0667521703872701
1991-02,Max-Sharpe SIP,0.17288136760384049,-0.06840772129758133
1991-02,Optimized SIP,0.15288941368781775,-0.06750155494331778
1991-03,Equity SIP,0.24166176469415035,-0.11010899231322557
1991-03,Equal-weight SIP,0.15831073592866332,-0.0638956348823837
1991-03,60/20/20 annual rebal,0.18123111788502771,-0.059531468415258026
1991-03,Risk-parity SIP,0.12920104232718788,-0.0661793111633503
1991-03,Max-Sharpe SIP,0.16659408066396264,-0.06779779395836794
1991-03,Optimized SIP,0.1474407695872486,-0.0669094687438061
1991-04,Equity SIP,0.22008032295171925,-0.16733909163659466
1991-04,Equal-weight SIP,0.14754842286298028,-0.06362599602521479
1991-04,60/20/20 annual rebal,0.16793707057957347,-0.07194250893132115
1991-04,Risk-parity SIP,0.12350078051142958,-0.06559910040524197
1991-04,Max-Sharpe SIP,0.15325482892623726,-0.07795288485750285
1991-04,Optimized SIP,0.13790956771001214,-0.06630818716683651
1991-05,Equity SIP,0.21727296180562763,-0.16699805113386024
1991-05,Equal-weight SIP,0.14377939258578834,-0.0633403580552796
1991-05,60/20/20 annual rebal,0.16546496848032025,-0.06759149582571622
1991-05,Risk-parity SIP,0.1193853699275863,-0.0651939208732385
1991-05,Max-Sharpe SIP,0.14988449633317205,-0.0775445386692748
1991-05,Optimized SIP,0.1342019399349166,-0.06568091912747731
1991-06,Equity SIP,0.2261914913850669,-0.16665896600722985
1991-06,Equal-weight SIP,0.14786910318332866,-0.06304661768696551
1991-06,60/20/20 annual rebal,0.17118233976596822,-0.0672297729677076
1991-06,Risk-parity SIP,0.12324293137858751,-0.06488926752604729
1991-06,Max-Sharpe SIP,0.1551749056724537,-0.07713601622843447
1991-06,Optimized SIP,0.13844648366987328,-0.06527447799294339
1991-07,Equity SIP,0.21809659962876046,-0.16631264600935058
1991-07,Equal-weight SIP,0.14329440919879843,-0.06274445583458543
1991-07,60/20/20 annual rebal,0.16473308752590787,-0.06694115027683734
1991-07,Risk-parity SIP,0.11984942045170888,-0.0645752416000901
1991-07,Max-Sharpe SIP,0.14990493226070073,-0.07672367233881228
1991-07,Optimized SIP,0.13414625063091845,-0.0649520183810608
1991-08,Equity SIP,0.20969922447035044,-0.1659594017350724
1991-08,Equal-weight SIP,0.13840691989804468,-0.062432864798581234
1991-08,60/20/20 annual rebal,0.15947528056916527,-0.06658463234686907
1991-08,Risk-parity SIP,0.11620426965674997,-0.06425214598315743
1991-08,Max-Sharpe SIP,0.14430976163086026,-0.07630407716841037
1991-08,Optimized SIP,0.13057761227907147,-0.06461870209786202
1991-09,Equity SIP,0.20265179262286928,-0.16565784119701765
1991-09,Equal-weight SIP,0.1361052812815713,-0.062163328039807064
1991-09,60/20/20 annual rebal,0.15709645220268348,-0.06605585949043269
1991-09,Risk-parity SIP,0.115634309240499,-0.06397276340152924
1991-09,Max-Sharpe SIP,0.14093848844792758,-0.07594740030515335
1991-09,Optimized SIP,0.12859265027413685,-0.06433027331499896
1991-10,Equity SIP,0.17973553086971464,-0.22921670179574172
1991-10,Equal-weight SIP,0.12871626830839353,-0.06188429236385118
1991-10,60/20/20 annual rebal,0.146402929340152,-0.06588299335853798
1991-10,Risk-parity SIP,0.11408626738211793,-0.06368418790709662
1991-10,Max-Sharpe SIP,0.1295555112886736,-0.0796895115575128
1991-10,Optimized SIP,0.12220090484600607,-0.06403376632454583
1991-11,Equity SIP,0.1836100490157785,-0.22865248714202313
1991-11,Equal-weight SIP,0.13122914856238732,-0.061592826516287835
1991-11,60/20/20 annual rebal,0.1510757443225935,-0.06625088351225139
1991-11,Risk-parity SIP,0.11600380963234462,-0.06338092916827642
1991-11,Max-Sharpe SIP,0.1327176239033043,-0.07893431673392037
1991-11,Optimized SIP,0.12479655462332026,-0.06372292529789692
1991-12,Equity SIP,0.18954128939652268,-0.2280643557741795
1991-12,Equal-weight SIP,0.13186097883018733,-0.06129128810665041
1991-12,60/20/20 annual rebal,0.1513329649147204,-0.06944707429777064
1991-12,Risk-parity SIP,0.11541008974787365,-0.06306552987050251
1991-12,Max-Sharpe SIP,0.13506163944488805,-0.0781457289338856
1991-12,Optimized SIP,0.12574939187208037,-0.06339941102913293
1992-01,Equity SIP,0.1885639195951272,-0.22745071110791315
1992-01,Equal-weight SIP,0.12821413323077535,-0.06097628439061842
1992-01,60/20/20 annual rebal,0.14726114646457186,-0.06814616425002584
1992-01,Risk-parity SIP,0.11168765150678428,-0.06273421336747564
1992-01,Max-Sharpe SIP,0.13218650819900085,-0.07733593491362856
1992-01,Optimized SIP,0.1226324516281816,-0.0630608543243546
1992-02,Equity SIP,0.1863412127714576,-0.22681610149529163
1992-02,Equal-weight SIP,0.12846961654907932,-0.06065050512175807
1992-02,60/20/20 annual rebal,0.14685757754421105,-0.0681497205315742
1992-02,Risk-parity SIP,0.1128080442925325,-0.06238970590813342
1992-02,Max-Sharpe SIP,0.13191165143772218,-0.07651519706700394
1992-02,Optimized SIP,0.12304079755272915,-0.06271047068865032
1992-03,Equity SIP,0.17833751648162707,-0.22620028297705042
1992-03,Equal-weight SIP,0.12746187032151401,-0.06030510582347648
1992-03,60/20/20 annual rebal,0.1446272481573132,-0.0667912286369321
1992-03,Risk-parity SIP,0.11402636147391304,-0.062032544211890084
1992-03,Max-Sharpe SIP,0.13084804047523121,-0.07568046309702936
1992-03,Optimized SIP,0.12331320939676937,-0.062347037536036876
1992-04,Equity SIP,0.18437048063544412,-0.22555734897043211
1992-04,Equal-weight SIP,0.127446843583285,-0.059937810082261955
1992-04,60/20/20 annual rebal,0.14641318642217033,-0.06709231472020727
1992-04,Risk-parity SIP,0.1131095258516272,-0.061653546720449315
1992-04,Max-Sharpe SIP,0.12935834221392042,-0.0748086902720635
1992-04,Optimized SIP,0.12185211850598544,-0.0619604695673418
1992-05,Equity SIP,0.17547963338844708,-0.2249373364399847
1992-05,Equal-weight SIP,0.12476736426438793,-0.05957639868167541
1992-05,60/20/20 annual rebal,0.14213827814911656,-0.06273826569694585
1992-05,Risk-parity SIP,0.11220130601423925,-0.061280862598869
1992-05,Max-Sharpe SIP,0.12684037660741782,-0.07397291195752365
1992-05,Optimized SIP,0.12031398110926492,-0.06158152885137902
1992-06,Equity SIP,0.1675998648443353,-0.22430518035194036
1992-06,Equal-weight SIP,0.12263943158735967,-0.059201713915905674
1992-06,60/20/20 annual rebal,0.13880559523753755,-0.062375901338052264
1992-06,Risk-parity SIP,0.1117799801394709,-0.06089428521583473
1992-06,Max-Sharpe SIP,0.1245388833181245,-0.07312952298656217
1992-06,Optimized SIP,0.11909620984694903,-0.06118962984074183
1992-07,Equity SIP,0.15325373714103613,-0.22365230421123583
1992-07,Equal-weight SIP,0.11808579898503427,-0.0588026784939929
1992-07,60/20/20 annual rebal,0.13121892514421554,-0.06206947830271925
1992-07,Risk-parity SIP,0.10926862423277524,-0.06048439664762273
1992-07,Max-Sharpe SIP,0.12087397267745836,-0.07225944155550346
1992-07,Optimized SIP,0.1162832219153954,-0.06078501567652861
1992-08,Equity SIP,0.1283133042883724,-0.2792110409967351
1992-08,Equal-weight SIP,0.10764700611645364,-0.05838516946922612
1992-08,60/20/20 annual rebal,0.11667382672284188,-0.08520776359489168
1992-08,Risk-parity SIP,0.1007501824532905,-0.06005250915152838
1992-08,Max-Sharpe SIP,0.11305903765453308,-0.07162757038350487
1992-08,Optimized SIP,0.10834401827267923,-0.06034756118149953
1992-09,Equity SIP,0.12694746940512408,-0.2780346508735788
1992-09,Equal-weight SIP,0.1078987096132587,-0.05795821877384766
1992-09,60/20/20 annual rebal,0.11794144431956849,-0.07932742480679256
1992-09,Risk-parity SIP,0.10052197671370888,-0.059609150820790435
1992-09,Max-Sharpe SIP,0.11432646506354376,-0.07120172329377461
1992-09,Optimized SIP,0.10890332907391706,-0.059898573860432736
1992-10,Equity SIP,0.1143526020750029,-0.3019062463818112
1992-10,Equal-weight SIP,0.10592995886054257,-0.05750486235499741
1992-10,60/20/20 annual rebal,0.11146233379787268,-0.08335526777172997
1992-10,Risk-parity SIP,0.10007575249270904,-0.05913862123307945
1992-10,Max-Sharpe SIP,0.11241984888165049,-0.07076599414768903
1992-10,Optimized SIP,0.10754142666608166,-0.059424784431433064
1992-11,Equity SIP,0.10862589915402647,-0.3079487801217886
1992-11,Equal-weight SIP,0.10226599179006136,-0.05702916884823861
1992-11,60/20/20 annual rebal,0.10812437232239751,-0.09530708888355988
1992-11,Risk-parity SIP,0.09672367290742413,-0.05864389452729779
1992-11,Max-Sharpe SIP,0.10874010360143645,-0.07032077989944052
1992-11,Optimized SIP,0.10341698925979026,-0.05892774222423014
1992-12,Equity SIP,0.1173708032596103,-0.3064709966026461
1992-12,Equal-weight SIP,0.10392993298028777,-0.05651980990333039
1992-12,60/20/20 annual rebal,0.11158648783554767,-0.09198127394334188
1992-12,Risk-parity SIP,0.09836313046035357,-0.05811609036519516
1992-12,Max-Sharpe SIP,0.11008274095301755,-0.06985590520445117
1992-12,Optimized SIP,0.10553379447669578,-0.05839609915980026
1993-01,Equity SIP,0.11196799692670541,-0.304966697526036
1993-01,Equal-weight SIP,0.10285722843168059,-0.055967417591931246
1993-01,60/20/20 annual rebal,0.1077585162425653,-0.08604740827193624
1993-01,Risk-parity SIP,0.09832637920738402,-0.05755038099752208
1993-01,Max-Sharpe SIP,0.10788517301089147,-0.06935779941976483
1993-01,Optimized SIP,0.10428713340612404,-0.0578253450141023
1993-02,Equity SIP,0.1080268976883386,-0.30347080876011656
1993-02,Equal-weight SIP,0.10364730062366796,-0.05539305071312406
1993-02,60/20/20 annual rebal,0.10809052743616196,-0.08281568352724378
1993-02,Risk-parity SIP,0.10038427499448004,-0.05696498422604723
1993-02,Max-Sharpe SIP,0.1064750246257402,-0.06883539263637517
1993-02,Optimized SIP,0.10463091020927467,-0.05723646494195189
1993-03,Equity SIP,0.09187778115391651,-0.3078487778079291
1993-03,Equal-weight SIP,0.0981366590633515,-0.054781669927788434
1993-03,60/20/20 annual rebal,0.09903174570108611,-0.083758285096183
1993-03,Risk-parity SIP,0.09549978292218335,-0.05634142593168867
1993-03,Max-Sharpe SIP,0.1024721191543505,-0.06830069651258075
1993-03,Optimized SIP,0.100289422879926,-0.05661293525791833
1993-04,Equity SIP,0.09146549727619743,-0.3060533181845211
1993-04,Equal-weight SIP,0.09503073881674967,-0.05415991713160939
1993-04,60/20/20 annual rebal,0.0965607914122936,-0.08860896584857836
1993-04,Risk-parity SIP,0.09136508540576091,-0.05570643944216713
1993-04,Max-Sharpe SIP,0.10117522305126342,-0.06777738940424005
1993-04,Optimized SIP,0.0969302169390071,-0.055981405270052464
1993-05,Equity SIP,0.09772561458689223,-0.3043294827257681
1993-05,Equal-weight SIP,0.09291455386987323,-0.05354555776061887
1993-05,60/20/20 annual rebal,0.0980113419623674,-0.08311043008794072
1993-05,Risk-parity SIP,0.08822607543128042,-0.05507899696726859
1993-05,Max-Sharpe SIP,0.0988934772621805,-0.06727976897615096
1993-05,Optimized SIP,0.09423466461694364,-0.05536019226248878
1993-06,Equity SIP,0.10387635133078273,-0.30248929881475317
1993-06,Equal-weight SIP,0.10009000340776901,-0.05289287038452828
1993-06,60/20/20 annual rebal,0.10318478308553393,-0.08468937836082613
1993-06,Risk-parity SIP,0.09601169134580675,-0.05440979406125934
1993-06,Max-Sharpe SIP,0.10429542158939685,-0.06676200954368061
1993-06,Optimized SIP,0.10073966756048555,-0.05469631633467331
1993-07,Equity SIP,0.11013456800117316,-0.3005829224003128
1993-07,Equal-weight SIP,0.1020494673195866,-0.05221400727226411
1993-07,60/20/20 annual rebal,0.10615130404560502,-0.08421127135443396
1993-07,Risk-parity SIP,0.09780813563869595,-0.053714203597067134
1993-07,Max-Sharpe SIP,0.1063110921809664,-0.06623101114259022
1993-07,Optimized SIP,0.10244910482768607,-0.05400071638969328
1993-08,Equity SIP,0.10672323140744969,-0.2986129388111586
1993-08,Equal-weight SIP,0.09429977314932235,-0.051497152718030015
1993-08,60/20/20 annual rebal,0.10038745153626857,-0.08396848753914898
1993-08,Risk-parity SIP,0.09008494936323512,-0.05297974980176212
1993-08,Max-Sharpe SIP,0.09643863945289033,-0.06568818971548818
1993-08,Optimized SIP,0.0936054398321519,-0.053266949318213075
1993-09,Equity SIP,0.10270085966990414,-0.29655124772991726
1993-09,Equal-weight SIP,0.09021036099926098,-0.05074756134710845
1993-09,60/20/20 annual rebal,0.09837120110403856,-0.08072590134821744
1993-09,Risk-parity SIP,0.08630553417149729,-0.05221094103097945
1993-09,Max-Sharpe SIP,0.08991244737731187,-0.06513402502258092
1993-09,Optimized SIP,0.0885684362103068,-0.05249553814608543
1993-10,Equity SIP,0.1055293227286097,-0.2944337457065114
1993-10,Equal-weight SIP,0.09413222514117968,-0.04994162509593869
1993-10,60/20/20 annual rebal,0.1017018114187044,-0.08301390006615905
1993-10,Risk-parity SIP,0.09067613640216325,-0.051385346038047786
1993-10,Max-Sharpe SIP,0.09250934626393731,-0.06456642715726613
1993-10,Optimized SIP,0.0920241753896496,-0.051672253687487735
1993-11,Equity SIP,0.1048716218090962,-0.29224621683548524
1993-11,Equal-weight SIP,0.09209475831154042,-0.04906588502343956
1993-11,60/20/20 annual rebal,0.10155045166786292,-0.08871828976715812
1993-11,Risk-parity SIP,0.0884346522806458,-0.05048882161543544
1993-11,Max-Sharpe SIP,0.09023380660370271,-0.06398756335912814
1993-11,Optimized SIP,0.08978836569769338,-0.05078977624460912
1993-12,Equity SIP,0.10514359062334701,-0.28997993269768185
1993-12,Equal-weight SIP,0.09356536239758478,-0.048132415167217224
1993-12,60/20/20 annual rebal,0.10180693390288748,-0.08572743450164932
1993-12,Risk-parity SIP,0.09023336289651118,-0.049533940154207645
1993-12,Max-Sharpe SIP,0.09156939292919863,-0.06339277412408928
1993-12,Optimized SIP,0.09090352651488026,-0.04984869132677883
1994-01,Equity SIP,0.10823243350396095,-0.28760107158241444
1994-01,Equal-weight SIP,0.09666793756890113,-0.04711871906415821
1994-01,60/20/20 annual rebal,0.10365940247589733,-0.0810986644389996
1994-01,Risk-parity SIP,0.0935979815559016,-0.04850000674881705
1994-01,Max-Sharpe SIP,0.09302312054167594,-0.06276639068657563
1994-01,Optimized SIP,0.09331834689762361,-0.04882328653781476
1994-02,Equity SIP,0.11409973742183645,-0.2851296431519301
1994-02,Equal-weight SIP,0.09950675700395215,-0.04603069936943227
1994-02,60/20/20 annual rebal,0.10849291268989605,-0.07876589103022669
1994-02,Risk-parity SIP,0.09611519953391155,-0.04739186716610788
1994-02,Max-Sharpe SIP,0.09515974741967746,-0.06212001443037085
1994-02,Optimized SIP,0.09569790698695094,-0.047721836889539127
1994-03,Equity SIP,0.11264619397311579,-0.2825816582674786
1994-03,Equal-weight SIP,0.0971521340176232,-0.044858992286588295
1994-03,60/20/20 annual rebal,0.10727369920672539,-0.07960364905133832
1994-03,Risk-parity SIP,0.09348933399580737,-0.04620038210210775
1994-03,Max-Sharpe SIP,0.09376858201387168,-0.06145532137520193
1994-03,Optimized SIP,0.09372943511653771,-0.04653745191542158
1994-04,Equity SIP,0.1056321576588864,-0.27990585156204706
1994-04,Equal-weight SIP,0.09489818078434988,-0.04356786836395066
1994-04,60/20/20 annual rebal,0.10408513823378336,-0.08355648619649425
1994-04,Risk-parity SIP,0.09169127796776418,-0.044889214796467236
1994-04,Max-Sharpe SIP,0.0925824815441031,-0.06075829121137988
1994-04,Optimized SIP,0.09226737257914448,-0.04523396589445494
1994-05,Equity SIP,0.10001156314376076,-0.27704887036893444
1994-05,Equal-weight SIP,0.08591672954149822,-0.0421274252527708
1994-05,60/20/20 annual rebal,0.09638893917458745,-0.07889505859487445
1994-05,Risk-parity SIP,0.08248742390770628,-0.04343094957892102
1994-05,Max-Sharpe SIP,0.08189838727859178,-0.06001602240445669
1994-05,Optimized SIP,0.08233003631399474,-0.04377727466492087
1994-06,Equity SIP,0.09751662260693389,-0.2739306764258561
1994-06,Equal-weight SIP,0.08332678349650464,-0.04049185358295959
1994-06,60/20/20 annual rebal,0.09187877458858609,-0.08018467889158243
1994-06,Risk-parity SIP,0.07986603949613219,-0.041776951171577426
1994-06,Max-Sharpe SIP,0.08000992235635963,-0.059219330387493385
1994-06,Optimized SIP,0.08010183846525255,-0.04300489753990033
1994-07,Equity SIP,0.10115822847920897,-0.2706696770945236
1994-07,Equal-weight SIP,0.08601498148581188,-0.03867620954706086
1994-07,60/20/20 annual rebal,0.0944652373606546,-0.07992398291409275
1994-07,Risk-parity SIP,0.0825624570607439,-0.039946057765362974
