start,Strategy,XIRR,Worst wealth drop
1995-02,Risk-parity SIP,0.06126666443463813,-0.036167219610184875
1995-02,Max-Sharpe SIP,0.05913575823700812,-0.03845411481725425
1995-02,Optimized SIP,0.06009042785753094,-0.03620730989418208
1995-03,Equity SIP,0.06319166847105884,-0.24453041049238766
1995-03,Equal-weight SIP,0.06197380215717618,-0.03270966159730748
1995-03,60/20/20 annual rebal,0.06623989679162923,-0.06645201980651327
1995-03,Risk-parity SIP,0.0615029649607839,-0.03599618321805609
1995-03,Max-Sharpe SIP,0.05954807072850205,-0.03823467263396629
1995-03,Optimized SIP,0.06043185850120605,-0.03602650735954649
1995-04,Equity SIP,0.06046017689086297,-0.23982819786058318
1995-04,Equal-weight SIP,0.06063429072215767,-0.03260487948908142
1995-04,60/20/20 annual rebal,0.0653915786371967,-0.07013794860045652
1995-04,Risk-parity SIP,0.05950486502579563,-0.03581488032138269
1995-04,Max-Sharpe SIP,0.05586248371163981,-0.038013815186171085
1995-04,Optimized SIP,0.0576756531443276,-0.03584483693622775
1995-05,Equity SIP,0.053592283877174775,-0.23497335755896498
1995-05,Equal-weight SIP,0.058253756751152824,-0.03249914116483932
1995-05,60/20/20 annual rebal,0.06107121222259212,-0.06518515266684555
1995-05,Risk-parity SIP,0.05810906188427103,-0.03564573904551549
1995-05,Max-Sharpe SIP,0.05513008888728066,-0.03779145687965879
1995-05,Optimized SIP,0.0566254652140843,-0.035662647707176864
1995-06,Equity SIP,0.05407095859193038,-0.2299928173885084
1995-06,Equal-weight SIP,0.058232869627520605,-0.032391118776278205
1995-06,60/20/20 annual rebal,0.05946919118877368,-0.06645011856900884
1995-06,Risk-parity SIP,0.05865030236019005,-0.03547665572805714
1995-06,Max-Sharpe SIP,0.056707241478550274,-0.03756746715946857
1995-06,Optimized SIP,0.05770321101595718,-0.03548012685552515
1995-07,Equity SIP,0.056215455418406356,-0.22489094746015637
1995-07,Equal-weight SIP,0.06078096002584742,-0.03228138628539279
1995-07,60/20/20 annual rebal,0.061419068089883726,-0.06830555835075924
1995-07,Risk-parity SIP,0.06116922515739409,-0.0353060767244181
1995-07,Max-Sharpe SIP,0.05885090659437433,-0.03734278038564365
1995-07,Optimized SIP,0.060045702306335866,-0.035297104902476284
1995-08,Equity SIP,0.05770890326385312,-0.21965730584526977
1995-08,Equal-weight SIP,0.059076597764606074,-0.0321718193248951
1995-08,60/20/20 annual rebal,0.060899522387500495,-0.06613073681225068
1995-08,Risk-parity SIP,0.059237814665304145,-0.03513524173369542
1995-08,Max-Sharpe SIP,0.056974880327050746,-0.03711851146565026
1995-08,Optimized SIP,0.05813757354461756,-0.035114905064130286
1995-09,Equity SIP,0.056422673463155514,-0.21430906153146534
1995-09,Equal-weight SIP,0.060068589305428195,-0.032055458871895426
1995-09,60/20/20 annual rebal,0.06175941253818164,-0.05966193386991725
1995-09,Risk-parity SIP,0.059909019811758765,-0.03496179050945614
1995-09,Max-Sharpe SIP,0.05629666738250946,-0.036889272976344034
1995-09,Optimized SIP,0.058147944170964035,-0.034929658421500975
1995-10,Equity SIP,0.05507110594431264,-0.2086760109671586
1995-10,Equal-weight SIP,0.06232071551461222,-0.0319337714276795
1995-10,60/20/20 annual rebal,0.062280202284989025,-0.060984256001356485
1995-10,Risk-parity SIP,0.06199480165690706,-0.03478928224749067
1995-10,Max-Sharpe SIP,0.05712145159391626,-0.03665179898291204
1995-10,Optimized SIP,0.05963311800675134,-0.034739287020885246
1995-11,Equity SIP,0.048146800772995886,-0.2029237517878103
1995-11,Equal-weight SIP,0.06058156873314707,-0.03180935383219585
1995-11,60/20/20 annual rebal,0.0593931381707443,-0.06749339946830868
1995-11,Risk-parity SIP,0.05990288087362035,-0.03461699050120837
1995-11,Max-Sharpe SIP,0.053198838128878996,-0.036412550913230146
1995-11,Optimized SIP,0.056667566148590524,-0.034548419009559406
1995-12,Equity SIP,0.053874445353814145,-0.19688437286696547
1995-12,Equal-weight SIP,0.06277998242980959,-0.031683353479269094
1995-12,60/20/20 annual rebal,0.06250879297773843,-0.06539412942142353
1995-12,Risk-parity SIP,0.06141602057048255,-0.03444008567400325
1995-12,Max-Sharpe SIP,0.05406974051438616,-0.03616869265023592
1995-12,Optimized SIP,0.05787073330000599,-0.034355014600475964
1996-01,Equity SIP,0.05620498052518533,-0.19075747770383922
1996-01,Equal-weight SIP,0.06827512491890195,-0.031554319022298105
1996-01,60/20/20 annual rebal,0.0655454998359279,-0.062385758572763295
1996-01,Risk-parity SIP,0.06607991471845934,-0.03426140537893707
1996-01,Max-Sharpe SIP,0.056624703939615016,-0.03592143622678179
1996-01,Optimized SIP,0.061524431716024695,-0.03416128865185453
1996-02,Equity SIP,0.05731170548913916,-0.18470488420050102
1996-02,Equal-weight SIP,0.07404845100828025,-0.031422594643524815
1996-02,60/20/20 annual rebal,0.06977629185485663,-0.06059155685892759
1996-02,Risk-parity SIP,0.07090612832562108,-0.03408415319300995
1996-02,Max-Sharpe SIP,0.058910411154074846,-0.03567234984096779
1996-02,Optimized SIP,0.0651271250171766,-0.03396645333007442
1996-03,Equity SIP,0.05556021108765182,-0.18171343715672772
1996-03,Equal-weight SIP,0.07325926435761529,-0.031290765223085715
1996-03,60/20/20 annual rebal,0.06950039815454587,-0.06089800266863099
1996-03,Risk-parity SIP,0.06963086391141589,-0.033905816106788
1996-03,Max-Sharpe SIP,0.05710310334903064,-0.03541879565323147
1996-03,Optimized SIP,0.06347576662473339,-0.03431581173029974
1996-04,Equity SIP,0.056825492812906414,-0.180317199838669
1996-04,Equal-weight SIP,0.07300441849384863,-0.031150809919702538
1996-04,60/20/20 annual rebal,0.07087164153656657,-0.06313278999397653
1996-04,Risk-parity SIP,0.06888892601525658,-0.03372649816936746
1996-04,Max-Sharpe SIP,0.055970418381879126,-0.03516170096135407
1996-04,Optimized SIP,0.06258059305514202,-0.034115272231465044
1996-05,Equity SIP,0.05674717397636358,-0.17885139699216157
1996-05,Equal-weight SIP,0.07860873265995347,-0.031001246866091403
1996-05,60/20/20 annual rebal,0.073147702802818,-0.059849578692626304
1996-05,Risk-parity SIP,0.07143921459504717,-0.03353909901286023
1996-05,Max-Sharpe SIP,0.05545454360702182,-0.034889798238162406
1996-05,Optimized SIP,0.06356456297719482,-0.03383777986689207
1996-06,Equity SIP,0.053603381126968566,-0.17731696521499518
1996-06,Equal-weight SIP,0.08500444941261093,-0.03084500418477698
1996-06,60/20/20 annual rebal,0.07382441343567396,-0.061756609030349185
1996-06,Risk-parity SIP,0.0750231310024661,-0.03334569646162011
1996-06,Max-Sharpe SIP,0.05593555598203257,-0.03460743196188609
1996-06,Optimized SIP,0.06515443626657313,-0.03362203756498461
1996-07,Equity SIP,0.04674851764972752,-0.175743699533227
1996-07,Equal-weight SIP,0.07264444981622294,-0.052918756858919225
1996-07,60/20/20 annual rebal,0.06587840905363888,-0.0635049589705381
1996-07,Risk-parity SIP,0.0664505688727599,-0.03334908993678809
1996-07,Max-Sharpe SIP,0.05086338045636277,-0.03431622107280652
1996-07,Optimized SIP,0.05893608359201846,-0.033400507785934175
1996-08,Equity SIP,0.04662141635068713,-0.17411298345940895
1996-08,Equal-weight SIP,0.0773583510428466,-0.05301629988077994
1996-08,60/20/20 annual rebal,0.06645214843004071,-0.06127876185310166
1996-08,Risk-parity SIP,0.06956141172888407,-0.0332778686899472
1996-08,Max-Sharpe SIP,0.052326849604305725,-0.034014644317402865
1996-08,Optimized SIP,0.06104897012387465,-0.033171707889154134
1996-09,Equity SIP,0.0493598932209872,-0.1723362428153572
1996-09,Equal-weight SIP,0.07857678826235318,-0.05311706165675334
1996-09,60/20/20 annual rebal,0.0696783158289674,-0.054702945333161224
1996-09,Risk-parity SIP,0.07139378672241935,-0.033204722503775264
1996-09,Max-Sharpe SIP,0.05469621948191335,-0.03370169661563094
1996-09,Optimized SIP,0.06327314429141638,-0.032934753192292554
1996-10,Equity SIP,0.05258976898917601,-0.1705208990191761
1996-10,Equal-weight SIP,0.0754092108040576,-0.05321447337730012
1996-10,60/20/20 annual rebal,0.06896774843128681,-0.05583993420319644
1996-10,Risk-parity SIP,0.07027789920232376,-0.033131632512395925
1996-10,Max-Sharpe SIP,0.05546387652567893,-0.03338581778398253
1996-10,Optimized SIP,0.06340439612774765,-0.032695251752036136
1996-11,Equity SIP,0.05784939463241478,-0.16864691563424627
1996-11,Equal-weight SIP,0.0750703277422269,-0.05331119729140921
1996-11,60/20/20 annual rebal,0.0709857234761014,-0.06136062962884825
1996-11,Risk-parity SIP,0.07034840910369332,-0.033056830719345065
1996-11,Max-Sharpe SIP,0.05586863181930911,-0.033037209660329414
1996-11,Optimized SIP,0.06382606055609434,-0.032448582371857326
1996-12,Equity SIP,0.06014128241509848,-0.16675176109175827
1996-12,Equal-weight SIP,0.08135385938736457,-0.05339915218017499
1996-12,60/20/20 annual rebal,0.07454359294328068,-0.05983007468638679
1996-12,Risk-parity SIP,0.07503928644173613,-0.03298174453947378
1996-12,Max-Sharpe SIP,0.05903032359260684,-0.032710801141869084
1996-12,Optimized SIP,0.06765302675999439,-0.032200059311546014
1997-01,Equity SIP,0.0628018286486691,-0.1648540758283078
1997-01,Equal-weight SIP,0.08225087848781394,-0.05347637302047337
1997-01,60/20/20 annual rebal,0.07543667009909209,-0.056705436667348175
1997-01,Risk-parity SIP,0.07591671287816923,-0.03290639594245082
1997-01,Max-Sharpe SIP,0.05996340406573255,-0.032382914854826694
1997-01,Optimized SIP,0.06858586639129614,-0.03195040150819772
1997-02,Equity SIP,0.06270622082125683,-0.16288203015556668
1997-02,Equal-weight SIP,0.08114461827206951,-0.05354905211338057
1997-02,60/20/20 annual rebal,0.07487688863516291,-0.05474810740205005
1997-02,Risk-parity SIP,0.07423462490229613,-0.032828771421108405
1997-02,Max-Sharpe SIP,0.05785675490707708,-0.0320431832987782
1997-02,Optimized SIP,0.06669350225905442,-0.031692219482421735
1997-03,Equity SIP,0.06438493055283491,-0.16087325521420803
1997-03,Equal-weight SIP,0.08559387504465489,-0.05361402641143598
1997-03,60/20/20 annual rebal,0.07864974252641445,-0.054885789310628486
1997-03,Risk-parity SIP,0.07724263388089149,-0.03274852622649571
1997-03,Max-Sharpe SIP,0.059622869301226324,-0.03169737748975843
1997-03,Optimized SIP,0.06901138429102587,-0.0314239620768324
1997-04,Equity SIP,0.05830360636549055,-0.15890183035960004
1997-04,Equal-weight SIP,0.08288685195739234,-0.05366721877876246
1997-04,60/20/20 annual rebal,0.0756775632554311,-0.05692175139669331
1997-04,Risk-parity SIP,0.07579175193963554,-0.03266722680051981
1997-04,Max-Sharpe SIP,0.058985614981047485,-0.03135039507952653
1997-04,Optimized SIP,0.06800980900419139,-0.031152119928181787
1997-05,Equity SIP,0.06488351914200155,-0.1575095235096885
1997-05,Equal-weight SIP,0.08673368342274039,-0.05372859209114611
1997-05,60/20/20 annual rebal,0.07977194895417268,-0.053450161412026964
1997-05,Risk-parity SIP,0.07790495753350349,-0.03258383718792124
1997-05,Max-Sharpe SIP,0.059950147299912666,-0.03098892334989989
1997-05,Optimized SIP,0.06951402634957542,-0.030870832551304295
1997-06,Equity SIP,0.06984977804595931,-0.15599023743839235
1997-06,Equal-weight SIP,0.08612083159442649,-0.05379098610699473
1997-06,60/20/20 annual rebal,0.08092992314803764,-0.055123691155458676
1997-06,Risk-parity SIP,0.07749484332410427,-0.03249929459333656
1997-06,Max-Sharpe SIP,0.05994036110166076,-0.030606770434903452
1997-06,Optimized SIP,0.06960353825284785,-0.030604864116255737
1997-07,Equity SIP,0.06926573083367168,-0.1545240344579859
1997-07,Equal-weight SIP,0.08279173543855536,-0.05384192309307645
1997-07,60/20/20 annual rebal,0.08012771472518937,-0.05669694538071923
1997-07,Risk-parity SIP,0.07367547696843092,-0.032417563128655846
1997-07,Max-Sharpe SIP,0.05589186225896259,-0.030225604602056033
1997-07,Optimized SIP,0.06566875616383053,-0.0303078088135732
1997-08,Equity SIP,0.069227097640138,-0.1530603000974412
1997-08,Equal-weight SIP,0.0838819550336925,-0.0538822721634864
1997-08,60/20/20 annual rebal,0.07920989929698793,-0.054392470751600364
1997-08,Risk-parity SIP,0.0747415974881005,-0.03233569167076644
1997-08,Max-Sharpe SIP,0.0569157944434309,-0.02987975364187645
1997-08,Optimized SIP,0.06668985319124361,-0.030008390451181977
1997-09,Equity SIP,0.05998332721827906,-0.15160664154385528
1997-09,Equal-weight SIP,0.08204780958649993,-0.053899459776857395
1997-09,60/20/20 annual rebal,0.07566944535539133,-0.047743405521891935
1997-09,Risk-parity SIP,0.07450506959689436,-0.03225292779628819
1997-09,Max-Sharpe SIP,0.057452344961001635,-0.029573682413043367
1997-09,Optimized SIP,0.0668267885922063,-0.029704155391110265
1997-10,Equity SIP,0.06481262602208177,-0.15008586766762455
1997-10,Equal-weight SIP,0.08925162713400636,-0.05391683725158403
1997-10,60/20/20 annual rebal,0.08023216175711823,-0.048643604126910045
1997-10,Risk-parity SIP,0.07980392576048469,-0.03216831975271073
1997-10,Max-Sharpe SIP,0.0614539214696303,-0.029258328462603567
1997-10,Optimized SIP,0.07133840190605269,-0.029389651144656748
1997-11,Equity SIP,0.06946279326296705,-0.1485068520128051
1997-11,Equal-weight SIP,0.09478562888296586,-0.053930191483827494
1997-11,60/20/20 annual rebal,0.08465118486532056,-0.05379609397512819
1997-11,Risk-parity SIP,0.08329936155637058,-0.032082296549732714
1997-11,Max-Sharpe SIP,0.0636162976069467,-0.02893553731078702
1997-11,Optimized SIP,0.07442816225635245,-0.029127982582842216
1997-12,Equity SIP,0.05903668493091153,-0.1468738041771258
1997-12,Equal-weight SIP,0.09846666114874308,-0.05394031381447284
1997-12,60/20/20 annual rebal,0.08171035645643411,-0.05208387242964985
1997-12,Risk-parity SIP,0.08657261991412177,-0.03199552495321101
1997-12,Max-Sharpe SIP,0.06615273065866463,-0.028607224711835855
1997-12,Optimized SIP,0.07682267810636789,-0.028743451934267084
1998-01,Equity SIP,0.06043017884600093,-0.14513505173098307
1998-01,Equal-weight SIP,0.09811921763891313,-0.053930502928545065
1998-01,60/20/20 annual rebal,0.0815528735290083,-0.048759779171574924
1998-01,Risk-parity SIP,0.08655952182424531,-0.03190513908434678
1998-01,Max-Sharpe SIP,0.06649250021445456,-0.02826625114296455
1998-01,Optimized SIP,0.0770072076402947,-0.028405160431231757
1998-02,Equity SIP,0.04628110869719473,-0.14335035962644538
1998-02,Equal-weight SIP,0.1044520709322233,-0.053897745566915956
1998-02,60/20/20 annual rebal,0.07845376795884895,-0.04656158059155946
1998-02,Risk-parity SIP,0.0910846636873141,-0.0318117525903272
1998-02,Max-Sharpe SIP,0.06935894807057269,-0.027915541755939022
1998-02,Optimized SIP,0.08049352574977144,-0.028055379259049773
1998-03,Equity SIP,0.042380044545227154,-0.14147351087803073
1998-03,Equal-weight SIP,0.10604352474776628,-0.05385886793352912
1998-03,60/20/20 annual rebal,0.07877419164490314,-0.04641362589025011
1998-03,Risk-parity SIP,0.09084879635744812,-0.03171706402741692
1998-03,Max-Sharpe SIP,0.0691455605179024,-0.02755803909165222
1998-03,Optimized SIP,0.08052367082429894,-0.02769849047227646
1998-04,Equity SIP,0.03651121437398693,-0.13961467987943887
1998-04,Equal-weight SIP,0.10950130347924716,-0.053822045204990565
1998-04,60/20/20 annual rebal,0.07864390757495449,-0.04816743967123194
1998-04,Risk-parity SIP,0.09263515445654376,-0.03162282049041798
1998-04,Max-Sharpe SIP,0.07138751476066764,-0.027199236984581265
1998-04,Optimized SIP,0.08281829891159855,-0.027340904390135812
1998-05,Equity SIP,0.043987906306484525,-0.13775764195437368
1998-05,Equal-weight SIP,0.10394249209409966,-0.053779052908927705
1998-05,60/20/20 annual rebal,0.08006218917336273,-0.04446936156786596
1998-05,Risk-parity SIP,0.0901018725379895,-0.03152758099279729
1998-05,Max-Sharpe SIP,0.06874876596617135,-0.026835980100242685
1998-05,Optimized SIP,0.0799271784926174,-0.02694425025182412
1998-06,Equity SIP,0.04830856397280187,-0.1358698442562697
1998-06,Equal-weight SIP,0.10132404258863115,-0.05374422538221846
1998-06,60/20/20 annual rebal,0.07893572729138863,-0.04591388375906724
1998-06,Risk-parity SIP,0.08819941421877302,-0.03143244478519247
1998-06,Max-Sharpe SIP,0.0665874493111645,-0.026481408891521063
1998-06,Optimized SIP,0.07775062463719193,-0.02658203521929481
1998-07,Equity SIP,0.03931181247701558,-0.1338800569893831
1998-07,Equal-weight SIP,0.09751015473231765,-0.05369803068660184
1998-07,60/20/20 annual rebal,0.0739315214650873,-0.047228291579214265
1998-07,Risk-parity SIP,0.08347098191539085,-0.03133418610883143
1998-07,Max-Sharpe SIP,0.06223764655208576,-0.02610289010519895
1998-07,Optimized SIP,0.07328691137257233,-0.02620646819020056
1998-08,Equity SIP,0.026563349697863788,-0.13178707644739696
1998-08,Equal-weight SIP,0.09941919406598533,-0.05363905010921266
1998-08,60/20/20 annual rebal,0.06804344391758853,-0.04474894283188502
1998-08,Risk-parity SIP,0.0826525477233146,-0.031233334320717066
1998-08,Max-Sharpe SIP,0.06218321570834842,-0.025707933046663745
1998-08,Optimized SIP,0.07299988263747395,-0.025819206320025434
1998-09,Equity SIP,0.030247550357305676,-0.12967687169087783
1998-09,Equal-weight SIP,0.08953987262981573,-0.053574618596792356
1998-09,60/20/20 annual rebal,0.06846619986244115,-0.03877001753117104
1998-09,Risk-parity SIP,0.07961224175978794,-0.03113163101412908
1998-09,Max-Sharpe SIP,0.05994404456752373,-0.025310232571818192
1998-09,Optimized SIP,0.0700971194782797,-0.025436552117331535
1998-10,Equity SIP,0.019986621950320027,-0.12993233959091444
1998-10,Equal-weight SIP,0.08633844063037915,-0.05725916211200899
1998-10,60/20/20 annual rebal,0.0586923472125694,-0.06073842513837169
1998-10,Risk-parity SIP,0.07774735844473933,-0.031024740789411198
1998-10,Max-Sharpe SIP,0.05927345765757221,-0.02488860412171434
1998-10,Optimized SIP,0.06878438087975813,-0.02502969863675597
1998-11,Equity SIP,-0.025441788736628685,-0.29975692716859625
1998-11,Equal-weight SIP,0.0729756695562131,-0.11139651258938765
1998-11,60/20/20 annual rebal,0.03127760982162711,-0.17295711174144335
1998-11,Risk-parity SIP,0.06474822418387415,-0.06756395969344586
1998-11,Max-Sharpe SIP,0.04905764053034426,-0.04143258630989333
1998-11,Optimized SIP,0.057125532963938894,-0.05693151396249496
1998-12,Equity SIP,-0.043932086812832526,-0.3532954188341283
1998-12,Equal-weight SIP,0.06487993782733087,-0.13885880726510846
1998-12,60/20/20 annual rebal,0.021795876110285273,-0.202305474722016
1998-12,Risk-parity SIP,0.06097386641154805,-0.07607584297529901
1998-12,Max-Sharpe SIP,0.04593864170239593,-0.0466782116737805
1998-12,Optimized SIP,0.05404458814293192,-0.06149665178569863
1999-01,Equity SIP,-0.04445626904268474,-0.3526788167725545
1999-01,Equal-weight SIP,0.07639505807692641,-0.13850257154875412
1999-01,60/20/20 annual rebal,0.026852982733050732,-0.20057217286158657
1999-01,Risk-parity SIP,0.07240993734399123,-0.07563863557734407
1999-01,Max-Sharpe SIP,0.059234734443496584,-0.046556088592409894
1999-01,Optimized SIP,0.06727185311497923,-0.06126587096895064
1999-02,Equity SIP,-0.046435235482999694,-0.35207427001909675
1999-02,Equal-weight SIP,0.0793930616016189,-0.13814329895926036
1999-02,60/20/20 annual rebal,0.029308540335837862,-0.19973343104724406
1999-02,Risk-parity SIP,0.0731796298015079,-0.0753853058238032
1999-02,Max-Sharpe SIP,0.05907541370187647,-0.04643625765217296
1999-02,Optimized SIP,0.06716591460729482,-0.060807157438540815
1999-03,Equity SIP,-0.06035962778828364,-0.3845320939403132
1999-03,Equal-weight SIP,0.0834480911396694,-0.13778868384345522
1999-03,60/20/20 annual rebal,0.02312472810127811,-0.20846767955560497
1999-03,Risk-parity SIP,0.07014824401125452,-0.07493950916609882
1999-03,Max-Sharpe SIP,0.05774898144723728,-0.04631687512447147
1999-03,Optimized SIP,0.06427592191811336,-0.06034378351582925
1999-04,Equity SIP,-0.07202480288208783,-0.4122665280293284
1999-04,Equal-weight SIP,0.07905890514921486,-0.13743463664849231
1999-04,60/20/20 annual rebal,0.017362529582403922,-0.2103117558748081
1999-04,Risk-parity SIP,0.0662747236841779,-0.07447874974176871
1999-04,Max-Sharpe SIP,0.05584163872372558,-0.04619403724877602
1999-04,Optimized SIP,0.061022245331828665,-0.059865084234151156
1999-05,Equity SIP,-0.04717836179110498,-0.4115123282080354
1999-05,Equal-weight SIP,0.07766769812430044,-0.13708901615835123
1999-05,60/20/20 annual rebal,0.0295031626137492,-0.21415543450507024
1999-05,Risk-parity SIP,0.06864345171268167,-0.07400831079301362
1999-05,Max-Sharpe SIP,0.05465380587572065,-0.04606916298498376
1999-05,Optimized SIP,0.06244057767602698,-0.059374386819047276
1999-06,Equity SIP,-0.0334838433526874,-0.41077505802902936
1999-06,Equal-weight SIP,0.08134225647472641,-0.13674220822630323
1999-06,60/20/20 annual rebal,0.03387287336026314,-0.2087193098860981
1999-06,Risk-parity SIP,0.07024506590437335,-0.07353275717280572
1999-06,Max-Sharpe SIP,0.0537255431454338,-0.04594405616292918
1999-06,Optimized SIP,0.06311877240638501,-0.05887886563450839
1999-07,Equity SIP,-0.02736308624509066,-0.4100231193703988
1999-07,Equal-weight SIP,0.08116750237393622,-0.13638651092451515
1999-07,60/20/20 annual rebal,0.03689548292519087,-0.20561868780642711
1999-07,Risk-parity SIP,0.06851879709800537,-0.0730367908739592
1999-07,Max-Sharpe SIP,0.050381359784962776,-0.04581457135693767
1999-07,Optimized SIP,0.0608019798852105,-0.058362332012695584
1999-08,Equity SIP,-0.024477150855741498,-0.4092520737752351
1999-08,Equal-weight SIP,0.0801608856306974,-0.13600250508925493
1999-08,60/20/20 annual rebal,0.036028130438460294,-0.20529360807619235
1999-08,Risk-parity SIP,0.06914790548505745,-0.07251360007501473
1999-08,Max-Sharpe SIP,0.051284135362634445,-0.04567992215842065
1999-08,Optimized SIP,0.06162741794905034,-0.05781998305373948
1999-09,Equity SIP,-0.008451574697717752,-0.4085004066150433
1999-09,Equal-weight SIP,0.08354664076533848,-0.13560810152777159
1999-09,60/20/20 annual rebal,0.04609555414023257,-0.20288898614133666
1999-09,Risk-parity SIP,0.0732446643435887,-0.07198228246657623
1999-09,Max-Sharpe SIP,0.05312027375393248,-0.04554559104946876
1999-09,Optimized SIP,0.06431247907828563,-0.057272558394726
1999-10,Equity SIP,-0.00115649141739692,-0.4077043492700523
1999-10,Equal-weight SIP,0.08945744560604113,-0.13519417604178918
1999-10,60/20/20 annual rebal,0.04922250008939406,-0.20784060549321537
1999-10,Risk-parity SIP,0.07799029366657932,-0.07149336838136744
1999-10,Max-Sharpe SIP,0.0577618391281282,-0.0454066345818096
1999-10,Optimized SIP,0.0688686760114154,-0.05670328512238909
1999-11,Equity SIP,0.0036402427087828533,-0.4068877251699886
1999-11,Equal-weight SIP,0.09376711894265083,-0.13478095526378575
1999-11,60/20/20 annual rebal,0.05272752468246313,-0.20810084423252928
1999-11,Risk-parity SIP,0.08053673110282604,-0.07108852599724269
1999-11,Max-Sharpe SIP,0.06013675055504845,-0.04526583178318555
1999-11,Optimized SIP,0.0711646549658958,-0.05612401956429125
1999-12,Equity SIP,0.007767476699229738,-0.4060439595910639
1999-12,Equal-weight SIP,0.10121234910673421,-0.13444114866786483
1999-12,60/20/20 annual rebal,0.06005762918036578,-0.1983744372736378
1999-12,Risk-parity SIP,0.08429609571997,-0.07069326866835679
1999-12,Max-Sharpe SIP,0.06388529744916745,-0.045123366649244656
1999-12,Optimized SIP,0.07469861822736708,-0.05554722631814568
2000-01,Equity SIP,0.01220913838668751,-0.4052406284807015
2000-01,Equal-weight SIP,0.10098003847776325,-0.13408478787883404
2000-01,60/20/20 annual rebal,0.062188394447574936,-0.1965624964164585
2000-01,Risk-parity SIP,0.08369377657831814,-0.07028983331364047
2000-01,Max-Sharpe SIP,0.06215093886368112,-0.04498175225522427
2000-01,Optimized SIP,0.07351871177198409,-0.054963992101578096
2000-02,Equity SIP,0.014968198273443109,-0.40444442051682905
2000-02,Equal-weight SIP,0.09840955919269655,-0.1337192775688245
2000-02,60/20/20 annual rebal,0.06512833470128412,-0.19567452843090072
2000-02,Risk-parity SIP,0.08185598337434859,-0.0698721420019971
2000-02,Max-Sharpe SIP,0.059865846134575386,-0.044837231645023956
2000-02,Optimized SIP,0.0714738875964243,-0.05436363625869134
2000-03,Equity SIP,0.009264866118346786,-0.40363220091798446
2000-03,Equal-weight SIP,0.09429015252216352,-0.13335890928239547
2000-03,60/20/20 annual rebal,0.060040599069212365,-0.20433038748432464
2000-03,Risk-parity SIP,0.07903421139522221,-0.06944024193466125
2000-03,Max-Sharpe SIP,0.05807442551654687,-0.044687881688016184
2000-03,Optimized SIP,0.06912712976144932,-0.053742143600893244
2000-04,Equity SIP,0.020703623850486838,-0.4027832386769482
2000-04,Equal-weight SIP,0.09713019289729816,-0.13299991204581774
2000-04,60/20/20 annual rebal,0.06890483459143701,-0.20610806896123635
2000-04,Risk-parity SIP,0.08161702751867214,-0.06900475708086273
2000-04,Max-Sharpe SIP,0.060012695120358,-0.04040840679746316
2000-04,Optimized SIP,0.07153593487427265,-0.05311164280733316
2000-05,Equity SIP,0.028594315573330118,-0.401950628214485
2000-05,Equal-weight SIP,0.10041951729951369,-0.13260646771195406
2000-05,60/20/20 annual rebal,0.07546685531359956,-0.209898983274178
2000-05,Risk-parity SIP,0.0833561060867413,-0.06856160642273013
2000-05,Max-Sharpe SIP,0.061050811925037765,-0.04034216406109181
2000-05,Optimized SIP,0.07289955937801892,-0.052475420020868024
2000-06,Equity SIP,0.016760480296623092,-0.40111406639771585
2000-06,Equal-weight SIP,0.10320915422666939,-0.1321813430101324
2000-06,60/20/20 annual rebal,0.06771905123602692,-0.20439040223777172
2000-06,Risk-parity SIP,0.08487731786960931,-0.0681107852159124
2000-06,Max-Sharpe SIP,0.06624591092678467,-0.04027863954304267
2000-06,Optimized SIP,0.07619009182866052,-0.05184552714890578
2000-07,Equity SIP,0.009736561124209623,-0.4002363671435586
2000-07,Equal-weight SIP,0.10380962456621226,-0.13173811155456394
2000-07,60/20/20 annual rebal,0.063772199003415,-0.2012404519405635
2000-07,Risk-parity SIP,0.08508422141905306,-0.06763651159526807
2000-07,Max-Sharpe SIP,0.06849211502858706,-0.0402277628107226
2000-07,Optimized SIP,0.07740040344697725,-0.05171050640993191
2000-08,Equity SIP,0.009594848909612767,-0.39936894559215996
2000-08,Equal-weight SIP,0.10016700347504233,-0.13130229431632157
2000-08,60/20/20 annual rebal,0.0603547202398087,-0.20085215484530983
2000-08,Risk-parity SIP,0.08440290920837742,-0.06716574338997916
2000-08,Max-Sharpe SIP,0.06797388846616084,-0.04017848841207583
2000-08,Optimized SIP,0.07682098843388428,-0.05157611397059236
2000-09,Equity SIP,0.011475125644257423,-0.3984921917148141
2000-09,Equal-weight SIP,0.10259903988805985,-0.13084417008771754
2000-09,60/20/20 annual rebal,0.06306831500405279,-0.1984143650594209
2000-09,Risk-parity SIP,0.08744190919075048,-0.0666830402639863
2000-09,Max-Sharpe SIP,0.07175548694900338,-0.04013478510117763
2000-09,Optimized SIP,0.08023137350024633,-0.0514385843557843
2000-10,Equity SIP,0.018175421498019543,-0.39760677821214785
2000-10,Equal-weight SIP,0.10725080216076649,-0.13034721103276403
2000-10,60/20/20 annual rebal,0.06572868361589217,-0.20323040316714436
2000-10,Risk-parity SIP,0.09084093803134898,-0.06618909114498739
2000-10,Max-Sharpe SIP,0.07478672713879732,-0.04009131854800363
2000-10,Optimized SIP,0.08324048373291938,-0.051298176663601036
2000-11,Equity SIP,0.02704955595160387,-0.3966941824052611
2000-11,Equal-weight SIP,0.11361269992868528,-0.12982611028983848
