Month,Equity,Bonds,Gold
2016-03,0.10627700329986686,0.01982747132600926,0.15945850264641676
2016-04,0.1152642780300799,0.014307355264766702,0.14892805896293734
2016-05,0.10727114667869318,-0.009521563056583249,0.16475852398443275
2016-06,0.11379536759268669,-0.015206238452526388,0.17394904109145665
2016-07,0.12050243826454617,-0.030117777080573033,0.198987090999691
2016-08,0.11737612562653145,-0.03335054030772905,0.20218397322460835
2016-09,0.10369052858089979,-0.040846604523197855,0.19985807765156227
2016-10,0.09766093162044549,-0.035204066357194724,0.17246035351562108
2016-11,0.1089388273003107,-0.020620024512058438,0.1813423883359944
2016-12,0.11574982758956509,0.0017234825598793357,0.12174485907169008
2017-01,0.09652947966252746,0.00750197981796108,0.10493897357553858
2017-02,0.10697210025636472,0.02515338439421419,0.15256268751944588
2017-03,0.08304490516361522,0.03774128209804935,0.1516229824421721
2017-04,0.07712187339014437,0.022733119217595868,0.17638924088489155
2017-05,0.08521067315122857,0.02850504760895492,0.17168823278222667
2017-06,0.09100122266279806,0.036190485993930946,0.17123009670187544
2017-07,0.10378835671755392,0.05319147200118379,0.17365988131721932
2017-08,0.08895819333091358,0.04618234425646818,0.1777332173180368
2017-09,0.08518101085499792,0.038431443485189246,0.16627814914499464
2017-10,0.10067857329895298,0.04277791443220308,0.16304923409751082
2017-11,0.09497827104976611,0.029133836072145633,0.17661079261650242
2017-12,0.09148316009191892,0.008450928476262248,0.21887420040240718
2018-01,0.0844655437922003,0.01267382492828445,0.18825068359957342
2018-02,0.08728315024387587,0.028217811418944014,0.18433234590481265
2018-03,0.09374876690597822,0.03171097867073895,0.18299761908007
2018-04,0.10671442187850776,0.04120698613386772,0.1713956299533013
2018-05,0.14811788788388644,0.06076682927090482,0.15034657917773245
2018-06,0.15118802580157065,0.062423942208523736,0.13762397912319743
2018-07,0.16551538347513461,0.060693798869166996,0.12433836580716419
2018-08,0.17002393162202895,0.06689832036664234,0.1011438957960768
2018-09,0.19004099950067613,0.08793985640708699,0.0730082926056913
2018-10,0.17610104936743406,0.08643643538145014,0.09719909719974631
2018-11,0.15980657777602814,0.08106094284940796,0.12615783943497336
2018-12,0.15234578128533346,0.05299509832061439,0.1911896460384357
2019-01,0.15151177859962622,0.04350750133692877,0.19216598828687215
2019-02,0.16560329392844347,0.04358288645080745,0.17173693248993682
2019-03,0.16587172256167315,0.03852854461754521,0.15830236855301374
2019-04,0.17078212509808366,0.03409802076797741,0.14756589216776045
2019-05,0.1537356475301218,0.023783052907666954,0.1807579125134675
2019-06,0.14446960854884244,0.01603026442415184,0.18470999174353808
2019-07,0.133324583149474,0.008849927515683892,0.20259710745566156
2019-08,0.14221388922023792,0.011481386753511291,0.1830893245590851
2019-09,0.13231379758761233,0.006417532002101267,0.189571935336033
2019-10,0.12893806584377734,0.00578981664766437,0.18940280412118005
2019-11,0.1275165819398492,-0.02739176020435702,0.1633541692727814
2019-12,0.11683127513431922,-0.02956440082980641,0.12954791769042498
2020-01,0.11459548974865318,-0.023675573841199005,0.11425366167136573
2020-02,0.09757929665520092,-0.022146570098746904,0.128703080494996
2020-03,0.21288472807386116,0.0065100371399348655,0.22978872045501889
2020-04,0.22004111483201091,-0.0076859331979942935,0.22527824495183987
2020-05,0.2218777328922677,-0.01680297225584204,0.21367232558218094
2020-06,0.23976043412235462,-0.02213739304718032,0.15973066776435557
2020-07,0.21280670856781775,-0.04867201674995203,0.16725462083447218
2020-08,0.21599054569251855,-0.035645410895028984,0.18091701851280234
2020-09,0.1911930873048686,-0.03430470625078569,0.17428049234832682
2020-10,0.19817532088561116,-0.03662269329907736,0.1684376547448286
2020-11,0.20302838130309345,-0.03348989598088012,0.16270400255093545
2020-12,0.2051363990431699,-0.02258498166117706,0.14163223491183347
2021-01,0.20925084398915372,0.02215735646043672,0.1461759490304952
2021-02,0.20020500729481866,0.035865067228925976,0.11334800283649468
2021-03,0.1053486271253865,-0.005607583690102891,0.055907763063332436
2021-04,0.12621894125742866,0.02014048315264287,0.05662180994889052
2021-05,0.1097414842732605,0.026339491440688353,0.07241661527380472
2021-06,0.11364167763515853,0.047162170611476054,0.06467789926970166
2021-07,0.13604691708254174,0.057198582420347255,0.057520509012892365
2021-08,0.15681416202709797,0.07629499390600343,0.07117424356129544
2021-09,0.14627949755005346,0.06346683447504829,0.0787370960348445
2021-10,0.12991445845099386,0.05698765036100749,0.07169195111329582
2021-11,0.11945160449219575,0.05384116811490755,0.07437490850567796
2021-12,0.1340557059920906,0.06455323413948016,0.06785664159340553
2022-01,0.13806065295624825,0.06738196718859733,0.07090365548723696
2022-02,0.13298540842787088,0.060802634064364786,0.09838289409032164
2022-03,0.11092996889114651,0.03845879621863518,0.12267747215439109
2022-04,0.10605620096368248,0.08585717744141812,0.11070426907881738
2022-05,0.13129691520208187,0.10601264353073453,0.10480327915005593
2022-06,0.13708698028886485,0.11123806764664282,0.11400854007677583
2022-07,0.16791927987059252,0.13714346348392975,0.09014423303099647
2022-08,0.19015963541422215,0.14596897080252189,0.07393277191063968
2022-09,0.19803408831111527,0.17058882906736156,0.06185860556647176
2022-10,0.17217751468446774,0.1770411053596715,0.06299619457587025
2022-11,0.16372897128890235,0.17345711087691612,0.058908020669664315
2022-12,0.18566630291783187,0.18500360172289754,0.051873238336612726
2023-01,0.16459056453327114,0.16049415528760771,0.05475335598446998
2023-02,0.16919603020841598,0.16672972535289052,0.033731073241532586
2023-03,0.16691909806659372,0.15590648692080172,0.0715253672956591
2023-04,0.1501859824883374,0.12227860145332534,0.0879681078140503
2023-05,0.1423614506737481,0.10948488608261349,0.09569024656363762
2023-06,0.14756228545950123,0.10997887365600842,0.06543575941860073
2023-07,0.15124575168177168,0.09715964666087808,0.09494869071661549
2023-08,0.13812813789875275,0.11808718786650385,0.08564270838587065
2023-09,0.10859592379659985,0.09200437133520997,0.11033523657989057
2023-10,0.10271249482080139,0.10468576131670165,0.12571504472848685
2023-11,0.11949295739567871,0.11083217522233829,0.11747841230356737
2023-12,0.1538249445102247,0.11443517522555889,0.12172762389675092
2024-01,0.1833485661616501,0.13309247318685338,0.1111460983842285
2024-02,0.17510846597245633,0.12262597518481966,0.11987110878772027
2024-03,0.13664713543229154,0.09616162772602302,0.09067032330209895
2024-04,0.10455556244389343,0.10480635036478216,0.06683286913311146
2024-05,0.10545274776100237,0.10273268474907205,0.0712761436144353
2024-06,0.12140514171724168,0.09243990511587949,0.08742918954376208
2024-07,0.1396685371258541,0.09111547856771178,0.09473380206003747
2024-08,0.1435471520098032,0.07410636273442527,0.11912233986529937
2024-09,0.12995088288800413,0.0562964101369724,0.1363657904090806
2024-10,0.09829554020832804,0.036175703168308496,0.12686622036547393
2024-11,0.0900858201959955,0.04784968476340273,0.0999302281045957
2024-12,0.08281065053539423,0.05153243604977796,0.09625321089018612
2025-01,0.10452883035358959,0.05969022610423419,0.11088934079089084
2025-02,0.09913283625922374,0.05003210098969803,0.12552358920624962
2025-03,0.10677570597900334,0.06198577636488273,0.154778766168935
2025-04,0.09899361935732587,0.06329059516453525,0.18941198435677542
2025-05,0.1257164050507945,0.055992682953905026,0.18922120999379904
2025-06,0.1577276627701612,0.05863045213835716,0.19722455747116788
2025-07,0.19005757755303831,0.07237089568120883,0.17032608692669685
2025-08,0.20058652642953764,0.075904491872537,0.15979897016401973
2025-09,0.18152533322345882,0.06129866318104486,0.14019309343430808
2025-10,0.13234848180088538,0.03824213555487198,0.14205484528751605
2025-11,0.11888911704366206,0.02309022146511748,0.16896469438985945
2025-12,0.12783069160945937,0.0058691372563009075,0.18860159904121881
2026-01,0.12692684979586732,-0.01463509039346128,0.2511841640840007
2026-02,0.1157255906279802,-0.00861596708920312,0.25344254888803347
2026-03,0.10747406893696677,-0.004930416995420489,0.20706664516604012
2026-04,0.09838840610248191,-0.003876194710739078,0.13771121611851855
2026-05,0.11510188399876935,0.009249126939369454,0.10984115428917132
2026-06,0.08334805197001859,0.02318084034707346,0.03431338342556564
2026-07,0.06869998428677414,0.03347694983474671,0.018693729259366118
