Month,Equity,Bonds,Gold
2016-12,0.1154033453325587,0.09061867944536428,0.10842340374898263
2017-01,0.11732220897564716,0.09379279038537613,0.11264731959680652
2017-02,0.11708928085577042,0.09205819282327776,0.10936525095166338
2017-03,0.1204328479681438,0.08854879006340766,0.10938884643392388
2017-04,0.11813776444659085,0.0935908295762089,0.11103506364016646
2017-05,0.12000823744927347,0.09753437763370654,0.11486416094558405
2017-06,0.12158531004873918,0.10136057388906572,0.11795754323543362
2017-07,0.12288238467329271,0.09980386536695773,0.11521169217529459
2017-08,0.12606263281128327,0.09594194256478406,0.11737731335297297
2017-09,0.12680031056693974,0.09676523603612419,0.11454456087426479
2017-10,0.12978189771590265,0.09826188174963679,0.10848353259684984
2017-11,0.13692982378957952,0.09464931662572362,0.10121772645858873
2017-12,0.13756813954904068,0.09241711053732038,0.09891649495616228
2018-01,0.150091686992611,0.08665576155862187,0.09257670212398006
2018-02,0.14876332582184526,0.0841310168479219,0.08893880886992811
2018-03,0.15163321672292418,0.08194178074263658,0.0829101291017933
2018-04,0.14654404566405388,0.08465019870873403,0.09197493505683241
2018-05,0.14334355425673428,0.08294457208827755,0.08946725875748207
2018-06,0.1491293975662511,0.08394848671988919,0.08619567552365637
2018-07,0.159860737816228,0.08481870872730712,0.0779559434738133
2018-08,0.1612822792901194,0.0846316444718247,0.08803646826395428
2018-09,0.1664357662025293,0.079373877981739,0.08644728911296862
2018-10,0.18268441776907318,0.07383609007595227,0.08581916427820202
2018-11,0.18731346694858209,0.06838688142777904,0.0894820004898178
2018-12,0.18027527833525459,0.06049315673368372,0.08382613307987885
2019-01,0.18295177927219775,0.06195892196543151,0.08124115807984955
2019-02,0.19739572650270132,0.06498903732185357,0.07299843501884817
2019-03,0.19936361363113608,0.059004009076883523,0.06705213066906013
2019-04,0.19244994098206458,0.06266677656719666,0.07215672917391602
2019-05,0.18710230226573055,0.07083777136949831,0.0711408475039963
2019-06,0.1867919081068805,0.07899372794504811,0.07654818929604157
2019-07,0.18692519824169396,0.07496971176674205,0.07956582810038326
2019-08,0.17836023415882218,0.0832948636978521,0.08838058363726264
2019-09,0.17779617799593206,0.08080235725743501,0.08393332559463351
2019-10,0.1785798339721807,0.08374021634343509,0.08113365167083852
2019-11,0.18236760365569604,0.08371854438257187,0.07206763699361618
2019-12,0.182097548563821,0.08429502166620617,0.07139108218500656
2020-01,0.18622448760541,0.08804577417588022,0.08047892754344699
2020-02,0.18930334370371682,0.08956236553623675,0.08468752791153755
2020-03,0.16480144825567633,0.10256990895687967,0.08901599566530272
2020-04,0.17018528749354678,0.11045556695944092,0.0964086813565701
2020-05,0.1797879681196033,0.1021713796396353,0.08938422359184295
2020-06,0.18973823006206825,0.09760442057083529,0.08624747600375371
2020-07,0.1920929991371949,0.095021585272129,0.09511160083831038
2020-08,0.19810093621473834,0.09177909737161682,0.10021291305559377
2020-09,0.19322314149498276,0.09066089981107739,0.09256595762267095
2020-10,0.19400985815135074,0.09203078739848491,0.08911524479150068
2020-11,0.1952350387011994,0.09270028156859489,0.08448264680071538
2020-12,0.19442704388033438,0.09556467063793739,0.08106919456166972
2021-01,0.19210229655829547,0.0932922712605666,0.0826221642382341
2021-02,0.19082787644135313,0.092501169208004,0.07750651272830011
2021-03,0.19438991027637265,0.08836432056576848,0.06946898316699945
2021-04,0.20317904607721182,0.09237078181024438,0.0717188733278109
2021-05,0.1995454452076597,0.08636965066819635,0.07142380479488364
2021-06,0.2070492164165174,0.0864334455593403,0.07018635648290639
2021-07,0.20970165055450063,0.09072079562353674,0.06795005997376435
2021-08,0.22250527349196614,0.08163770064185383,0.05197491465476456
2021-09,0.21634188977291524,0.07140628526820403,0.04457378108960497
2021-10,0.21159020054825906,0.06941648529090894,0.049694076669142495
2021-11,0.2107837054924433,0.06444717054415539,0.044106317591821265
2021-12,0.20672250276439574,0.06278320993240283,0.04620434868940215
2022-01,0.20023383709761955,0.06125531816295959,0.04824165201526953
2022-02,0.19707297914298483,0.06426525151601759,0.04951054298207369
2022-03,0.1916973064884131,0.06344804638211943,0.05805799975277259
2022-04,0.18876155040024734,0.05373202921575215,0.05640323955427262
2022-05,0.1786026325966168,0.04639586421075603,0.0516964278428369
2022-06,0.17370406938439853,0.04067768495268442,0.048362563719179574
2022-07,0.17419530573341113,0.045025566904870695,0.04555596130613604
2022-08,0.1773531540816098,0.046338735820757426,0.04489286877186771
2022-09,0.16853901607577915,0.044463306953834936,0.0358666153710645
2022-10,0.17077597663074195,0.04598683710265572,0.03971066533092538
2022-11,0.1756559188632263,0.04195695300353308,0.040930337426688945
2022-12,0.1745706600019632,0.04638648088777941,0.048803066282047336
2023-01,0.17112514193045536,0.04900280231935983,0.055180679098651986
2023-02,0.174193509168314,0.04980909324886951,0.057504175925590095
2023-03,0.1661825173033291,0.048933416138372765,0.06143659171174254
2023-04,0.16886179738426832,0.04874010105057036,0.07326891931955748
2023-05,0.16355998881365186,0.048694648695558174,0.0774539958901097
2023-06,0.16339905356212725,0.04438012175027661,0.07376974261702895
2023-07,0.16128911377748345,0.04327272257495918,0.07627712961883182
2023-08,0.15499672116880903,0.03819732721428859,0.06467182323342069
2023-09,0.15411163616187418,0.03614939917098359,0.06366361147249155
2023-10,0.14935551296759964,0.03470876428657976,0.06989099418320532
2023-11,0.14854881969774825,0.03675838974809564,0.07551242732455199
2023-12,0.1539127892261729,0.04365154381892511,0.08365430044993594
2024-01,0.15510911160801788,0.04238055941232188,0.08144947219362209
2024-02,0.15996268156217575,0.0395848297964696,0.07580132132681205
2024-03,0.16300772872431457,0.04195280454177919,0.08205128221422675
2024-04,0.16329210795242433,0.04074809873546248,0.09515744943935833
2024-05,0.16648959915436512,0.04188791740853093,0.09879327978502794
2024-06,0.16612424861893693,0.04311806406046026,0.09773530932765384
2024-07,0.16664156894904503,0.042759402369447974,0.09788172410461238
2024-08,0.1649422446278075,0.04402334801514596,0.10145908383940272
2024-09,0.16586507852987764,0.04627444053938601,0.11079255257992826
2024-10,0.17205504481238543,0.0405072615201707,0.1166196732909428
2024-11,0.16831419691676364,0.03863543182555729,0.1192325432169743
2024-12,0.1682662221375364,0.03653827014617206,0.11565951520266338
2025-01,0.17196854167222142,0.0342537769270892,0.11641233857171351
2025-02,0.17135115324990013,0.038075918844529655,0.12727947606841727
2025-03,0.16273705675691752,0.03877978010605232,0.13357915375678298
2025-04,0.15372396021059198,0.03664062986089789,0.1387441159557754
2025-05,0.1594624119442436,0.03593580815610942,0.1395439867932058
2025-06,0.1651537884676042,0.03858058883708937,0.14340471271821786
2025-07,0.17117105062896854,0.038951389500272215,0.14902973569850952
2025-08,0.17544618348722252,0.038094361317003056,0.15019678993866115
2025-09,0.1833010747387751,0.03863321901623262,0.15843141806549732
2025-10,0.18326837145513708,0.04024534004523672,0.16881990223008048
2025-11,0.17880055203617373,0.040778891758826985,0.17598109902493664
2025-12,0.18306718501511265,0.041088362582957005,0.18416955975962734
2026-01,0.19207676110801475,0.03899463181971119,0.19308450437247404
2026-02,0.19048443048221353,0.03541069463866098,0.18722030972730286
2026-03,0.1841770731724257,0.04005892033566738,0.18396139923178456
2026-04,0.18796717480825964,0.04040418984702354,0.18258458534465904
2026-05,0.19779860865955579,0.04082686036327665,0.17912850720501172
2026-06,0.19589784930248233,0.03833443872277931,0.1668183845176392
2026-07,0.1939939511675668,0.037330540461108175,0.158326637550128
