Month,Equity,Bonds,Gold
2016-07,0.07700035726796406,0.06066218200629803,0.07746759243118251
2016-08,0.07584452751152981,0.05805202411916999,0.07787924768042864
2016-09,0.07268693377865909,0.055770808785658765,0.08297137058714998
2016-10,0.06834136028163518,0.05433357483928636,0.08015953030778622
2016-11,0.06749997853470568,0.049394101293690484,0.07022749058403122
2016-12,0.06936394853502303,0.04560228796567012,0.06267211185120236
2017-01,0.0701523185590982,0.04761623435528706,0.06567479024370315
2017-02,0.07118055319868866,0.04717815546434312,0.06377395700160937
2017-03,0.07573107536163626,0.045119086763772076,0.06512769568236232
2017-04,0.0711695936023089,0.04765376463706694,0.06436524852522818
2017-05,0.06939582565655034,0.047937539157051345,0.06448420838319335
2017-06,0.07091172641974564,0.05160074466256104,0.06744786475833298
2017-07,0.07135095556980531,0.04933155393453337,0.06403229021599777
2017-08,0.0762253065758498,0.04743769585906743,0.06792438495163156
2017-09,0.0747318171234006,0.04608463568986099,0.06304239714821835
2017-10,0.07446350609006491,0.04448682605883447,0.05420799146239119
2017-11,0.08147320826610183,0.04125503603979053,0.047503060606462366
2017-12,0.08321803352084967,0.040224203143989445,0.04641306879504259
2018-01,0.09587074795855055,0.03542550076375783,0.041067303840229163
2018-02,0.094389206639099,0.03281611967014042,0.037396349624596814
2018-03,0.09737691675648041,0.030968813578616583,0.03189154520231097
2018-04,0.09099324632480799,0.032098192661861535,0.03906804643221329
2018-05,0.09035226831507348,0.03275263300076259,0.03897301392902941
2018-06,0.09738619788282832,0.035140260136978796,0.03728626793416834
2018-07,0.10602289425852485,0.03446412393188414,0.02791991766498203
2018-08,0.10639091039133897,0.03336338438203468,0.03660727627950533
2018-09,0.11375596076780181,0.03062604757632359,0.03738000971606148
2018-10,0.13470154975653603,0.030269317745041047,0.04176623342481478
2018-11,0.14255847557434964,0.028114742478892785,0.04841470326013542
2018-12,0.13643782174081132,0.021104607862709956,0.04357096592014198
2019-01,0.1396497755936068,0.023085861880418168,0.04166227797385402
2019-02,0.15410372003698125,0.02648420643993199,0.03420403068474731
2019-03,0.16312332783658312,0.027004861001106883,0.03480980387323118
2019-04,0.1538968267962153,0.028309679170047897,0.037492816843804455
2019-05,0.1447126927003919,0.03259978762526328,0.03289204703956283
2019-06,0.14307291595731764,0.039245799445509544,0.03689035369291549
2019-07,0.14591855315811975,0.037830973498597764,0.0422683039381857
2019-08,0.1333911027326724,0.041953659236104945,0.046845298598493734
2019-09,0.13277164088444948,0.03948567598108488,0.04249695765941297
2019-10,0.1300959310569907,0.03915777906801843,0.03665844720855049
2019-11,0.13265908754737388,0.03815737854484369,0.026996298502740546
2019-12,0.13292855396141645,0.03919408955883674,0.0268268920346455
2020-01,0.13513286068822428,0.04118277647195989,0.03394184644146092
2020-02,0.13861545710702083,0.04312541615682708,0.038458349389741464
2020-03,0.10856824721938185,0.04934106159676421,0.03644149610164238
2020-04,0.10881368804448877,0.05221655175786233,0.03890637531358232
2020-05,0.12195621039675486,0.048144287736884284,0.03598394792745174
2020-06,0.13313360543087738,0.04538327667468112,0.034566672495148776
2020-07,0.13719359501833917,0.044592603367216155,0.04467847896128485
2020-08,0.14274120021479453,0.04133208964746049,0.04937621655356694
2020-09,0.13824247427525838,0.04040603457433911,0.04222332019612485
2020-10,0.13510016128439117,0.038152500402928835,0.035380810354749936
2020-11,0.1367103599220616,0.03919621341613744,0.031380960991169715
2020-12,0.13730774232304155,0.04317311359309417,0.029370838120813536
2021-01,0.1365725253653991,0.04236520359282303,0.032192131068423446
2021-02,0.13584393591048438,0.04205725047214748,0.02775494678043433
2021-03,0.1380458545110157,0.037021902512000215,0.01901793793823492
2021-04,0.14220786039375777,0.03701480795726342,0.017409442469338288
2021-05,0.14232241273895863,0.03454554226613449,0.020312677891949127
2021-06,0.14865188585875666,0.03387152881062483,0.01841048295934522
2021-07,0.1486145191938164,0.03564191621125112,0.01402105533747311
2021-08,0.16381137636013077,0.02970701329328329,0.001468377736087323
2021-09,0.16463546174764887,0.02586103309468535,0.00016917752946365994
2021-10,0.16170070052776775,0.025381250467765737,0.006470953036466831
2021-11,0.16505579912444124,0.024245980381877308,0.0046733480999809895
2021-12,0.1635681158461031,0.024776324589546928,0.008790353367698511
2022-01,0.1557462437575734,0.021919065444755637,0.009387764476633365
2022-02,0.14765691873604037,0.020331586927890832,0.006185966964594503
2022-03,0.14337312326503748,0.020324458054339578,0.015152985297232524
2022-04,0.14355201727507882,0.013657769379335605,0.01622739647985605
2022-05,0.13778004292233592,0.010152439678279057,0.015269416266417979
2022-06,0.135202079715238,0.006539463851469085,0.01397225499375887
2022-07,0.13246316364429855,0.007884248834086227,0.008395797378707881
2022-08,0.13577080224192506,0.00938361257188447,0.007988815182655928
2022-09,0.12387138056109959,0.004538484078400851,-0.0037295923391257313
2022-10,0.12059156186020714,0.0011514077224814567,-0.004855735999471311
2022-11,0.12962466382014148,0.001160497815268391,0.0001740851069236271
2022-12,0.12720830579374365,0.004192906711278255,0.0065120541456029635
2023-01,0.12404181975417083,0.006829218862288711,0.01275872989148974
2023-02,0.12493269104840454,0.005766555853861988,0.013138812595449245
2023-03,0.11898017522317672,0.0064768364186780225,0.018473940675303835
2023-04,0.121753207769556,0.006472764086639993,0.030013005725651354
2023-05,0.11756820338176377,0.007243113116792488,0.03486570382461651
2023-06,0.124235318951053,0.009222938125085234,0.03762321715502326
2023-07,0.12491025296296354,0.010590867497643597,0.04256137630278545
2023-08,0.12350451236370041,0.009889770292998534,0.03564241690940073
2023-09,0.12378149133919769,0.00891930366190441,0.03571044658231082
2023-10,0.11531059018412693,0.004059771666183654,0.03819988019379594
2023-11,0.11610004981211564,0.007467912866884863,0.04512708060500481
2023-12,0.12005423462518428,0.013028311509811985,0.051857299213587504
2024-01,0.12194052092820518,0.012448929261363206,0.050395998392077423
2024-02,0.12698256534814933,0.010027297569639382,0.04521408813221317
2024-03,0.12761087396761117,0.010240324813997725,0.04911839058342826
2024-04,0.12626082636322566,0.007617776710020063,0.060295113121493715
2024-05,0.12736577976149221,0.0069432073760911095,0.06193998304152526
2024-06,0.12777148643806524,0.008810856520513166,0.061631798295509244
2024-07,0.12877281307199118,0.008911810566805345,0.06224488912538595
2024-08,0.12818090578785069,0.011077763692801668,0.0667010430766457
2024-09,0.12924603238138554,0.013411651313387285,0.0759032981651353
2024-10,0.13582347883175006,0.00834220673640651,0.08210177243706829
2024-11,0.13233912169924755,0.006653457894284953,0.08476880412113497
2024-12,0.13330719151485027,0.005521042800244125,0.08227468046867825
2025-01,0.13412918222382353,0.0008608099812466019,0.08036672457088612
2025-02,0.1322332662100798,0.0034088229118298674,0.08963338648904018
2025-03,0.12549510110161854,0.005508116219813619,0.09727111255164989
2025-04,0.11828487916570185,0.004798006813540923,0.10376517260196172
2025-05,0.12619433785729295,0.006212036841359403,0.10684742517034862
2025-06,0.13100592968852798,0.008142280443360628,0.10989426763969035
2025-07,0.13614247754233877,0.007877372821681883,0.11466339064253783
2025-08,0.14109979220498725,0.007761370119893307,0.11658818670361315
2025-09,0.14961549946282582,0.009065969471248492,0.1254538241145422
2025-10,0.14752471662110467,0.008822062573691003,0.13351270701310614
2025-11,0.14445169991154572,0.01045182819064161,0.14171440837036275
2025-12,0.1477622491477304,0.010020341293403678,0.1488317318734369
2026-01,0.15683005356429813,0.008274178663251197,0.15780800458736
2026-02,0.1570300763862098,0.006314140483514086,0.15385768723081217
2026-03,0.14601429802760024,0.00654067941201264,0.14580558140197275
2026-04,0.1480570378018291,0.005451480602240322,0.14285528571634454
2026-05,0.15585678788096402,0.004381527372025351,0.1378404423449957
2026-06,0.15536511137722275,0.0031420244278166365,0.1272712504283824
2026-07,0.15225706587617172,0.0010699381475487435,0.11783653790307991
